         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.7709500000346E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7709646000294E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7709783000173E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7709919000044E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7710054999916E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7710191000369E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7710327000241E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7710463000112E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7710598999984E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7710735000437E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7710871000309E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7711007000180E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7711143000051E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7711279999930E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7711470000213E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7711616000161E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7711753000040E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7711890999926E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7712027000380E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7712163000251E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7712299000123E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7712434999994E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7712571000447E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7712707000319E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7712866000365E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7713002000237E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7713139000116E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7713274999987E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7713466000278E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7713612000225E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7713749000104E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7713884999976E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7714021000429E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7714157000300E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7714294000180E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7714430000051E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7714565999922E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7714702000376E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7714838000247E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7714973000111E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7715108999982E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7715245000436E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7715433000121E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7715578000061E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7715714999940E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7715851000394E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7715987000265E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7716123000137E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7716259000008E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7716396000469E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7716532000341E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7716668000212E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7716803000076E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7716938999947E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7717076000408E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7717212000280E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7717400999973E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.7717545999913E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
